Rank,Name,Position,Team,Value
101,Josh Downs,WR41,IND,4433
102,Derrick Henry,RB24,BAL,4402
103,Troy Franklin,WR42,DEN,4373
104,Xavier Worthy,WR43,KCC,4370
105,Nick Chubb,RB25,CLE,4342
106,Brian Robinson,RB26,WAS,4330
107,Adonai Mitchell,WR44,IND,4330
108,Jahan Dotson,WR45,WAS,4328
109,Daniel Jones,QB28,NYG,4326
110,Jameson Williams,WR46,DET,4313
111,Dameon Pierce,RB27,HOU,4275
112,Zack Moss,RB28,CIN,4262
113,Jerry Jeudy,WR47,CLE,4258
114,Zach Charbonnet,RB29,SEA,4246
115,Sam Howell,QB29,SEA,4226
116,Alvin Kamara,RB30,NOS,4217
117,Courtland Sutton,WR48,DEN,4204
118,Quentin Johnston,WR49,LAC,4199
119,Michael Mayer,TE11,LVR,4179
120,David Njoku,TE12,CLE,4176
121,Devin Singletary,RB31,NYG,4159
122,Tyjae Spears,RB32,TEN,4155
123,Jonathon Brooks,RB33,CAR,4143
124,Evan Engram,TE13,JAC,4115
125,Russell Wilson,QB30,PIT,4036
126,Jakobi Meyers,WR50,LVR,4034
127,James Conner,RB34,ARI,4029
128,DeAndre Hopkins,WR51,TEN,4004
129,Keon Coleman,WR52,BUF,4004
130,Aaron Rodgers,QB31,NYJ,4003
131,Trey Benson,RB35,ARI,3997
132,Dallas Goedert,TE14,PHI,3988
133,Tyler Lockett,WR53,SEA,3948
134,Isaiah Likely,TE15,BAL,3916
135,Jaylen Warren,RB36,PIT,3913
136,Dalton Schultz,TE16,HOU,3910
137,Derek Carr,QB32,NOS,3883
138,Luke Musgrave,TE17,GBP,3867
139,Gabriel Davis,WR54,JAC,3833
140,Zamir White,RB37,LVR,3803
141,Pat Freiermuth,TE18,PIT,3786
142,Marvin Mims,WR55,DEN,3783
143,Jalin Hyatt,WR56,NYG,3736
144,Kenny Pickett,QB33,PHI,3696
145,Curtis Samuel,WR57,BUF,3683
146,Ladd McConkey,WR58,LAC,3658
147,Zach Evans,RB38,LAR,3647
148,Jerome Ford,RB39,CLE,3637
149,AJ Dillon,RB40,GBP,3624
150,Mike Williams,WR59,NYJ,3597
