full_name,espn_id,rotowire_id,sportradar_id,yahoo_id,college,years_experience,team,position,coach,bye,league_name
Justin Herbert,4038941,14446,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,32676,Oregon,4.0,LAC,QB,theBandit216,5,BB3
Jonathan Taylor,4242335,14455,925195a4-06ba-4e37-ae7d-a3d6a5419139,32711,Wisconsin,4.0,IND,RB,theBandit216,14,BB3
Cole Kmet,4258595,14436,036feeb6-9a22-43c5-a8e3-7ac611d8ff49,32713,Notre Dame,4.0,CHI,TE,theBandit216,7,BB3
Trey McBride,-1,15902,734d54cc-c869-4e2f-a60f-c59c493f5110,-1,Colorado State,2.0,ARI,TE,theBandit216,11,BB3
Kenneth Walker,-1,15909,22ee9bac-a64c-4d44-94fc-51d775465b3b,-1,Michigan State,2.0,SEA,RB,theBandit216,10,BB3
Zach Charbonnet,-1,16897,7d7f1628-85a7-4633-9ffe-d82fc2761b00,-1,UCLA,1.0,SEA,RB,theBandit216,10,BB3
Dalton Kincaid,-1,16697,b961fa15-0676-4948-b95f-56d06319d40e,-1,Utah,1.0,BUF,TE,WestCoastNonsense,12,BB3
Caleb Williams,-1,17695,49d4b627-3f19-49a8-ae33-f539e0fb1f88,-1,USC,0.0,CHI,QB,WestCoastNonsense,7,BB3
Drake Maye,-1,17673,d0c0630e-8925-4b81-a32b-e4146d95f01f,-1,North Carolina,0.0,NE,QB,WestCoastNonsense,14,BB3
Trey Benson,-1,17767,0c1253f2-1822-445d-8590-fea6fd32703f,-1,Florida State,0.0,ARI,RB,WestCoastNonsense,11,BB3
Rome Odunze,-1,17020,f64694e0-0381-11ef-973d-5176a0ecbee4,-1,Washington,0.0,CHI,WR,WestCoastNonsense,7,BB3
Ricky Pearsall,-1,17761,aca4c1b8-915f-4295-92e4-05b51feee6b1,-1,Florida,0.0,SF,WR,WestCoastNonsense,9,BB3
Jaylen Wright,-1,17800,ba9e1390-028b-47c9-8710-84cee3fa25de,-1,Tennessee,0.0,MIA,RB,WestCoastNonsense,6,BB3
Josh Allen,3918298,12483,3069db07-aa43-4503-ab11-2ae5c0002721,30977,Wyoming,6.0,BUF,QB,WestCoastNonsense,12,BB3
Will Dissly,3127292,12986,383f4814-6836-4766-a297-fc063e8509cc,31090,Washington,6.0,LAC,TE,WestCoastNonsense,5,BB3
T.J. Hockenson,4036133,13610,bd1120b6-38b3-4225-a4b0-20660a149d0d,31840,Iowa,5.0,MIN,TE,WestCoastNonsense,6,BB3
Michael Pittman,4035687,14378,1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d,32704,USC,4.0,IND,WR,WestCoastNonsense,14,BB3
DeVonta Smith,-1,15406,3555d07e-57ae-43de-97d5-b1b5bf055f17,-1,Alabama,3.0,PHI,WR,WestCoastNonsense,5,BB3
Justin Fields,-1,15416,cf15be8f-9117-4531-a517-2b9c7cb3e9e1,-1,Ohio State,3.0,PIT,QB,WestCoastNonsense,9,BB3
Khalil Shakir,-1,15892,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,-1,Boise State,2.0,BUF,WR,WestCoastNonsense,12,BB3
Christian Watson,-1,15946,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,-1,North Dakota State,2.0,GB,WR,WestCoastNonsense,10,BB3
Daniel Bellinger,-1,16036,42a1c03e-790e-46ba-b0d5-d304e44c02c7,-1,San Diego State,2.0,NYG,TE,WestCoastNonsense,11,BB3
Jahmyr Gibbs,-1,16808,fef9457e-6497-47de-9bf2-cc3b95929375,-1,Alabama,1.0,DET,RB,WestCoastNonsense,5,BB3
Chase Brown,-1,16934,d74ff06d-905d-4fed-8f98-b5f6d4549333,-1,Illinois,1.0,CIN,RB,WestCoastNonsense,12,BB3
Marvin Mims,-1,16849,fcd780e6-6d43-4c2e-b740-59ae09911345,-1,Oklahoma,1.0,DEN,WR,WestCoastNonsense,14,BB3
Tyjae Spears,-1,16941,af71f149-7758-40b7-973a-9fe6320cf4f5,-1,Tulane,1.0,TEN,RB,WestCoastNonsense,5,BB3
Bo Nix,-1,16995,f056c8ed-6ee5-492c-af11-3f7e3d97195c,-1,Oregon,0.0,DEN,QB,jnappy,14,BB3
Ray Davis,-1,17792,a856dd59-ed95-471a-bfb9-fbd0566bd1a9,-1,Kentucky,0.0,BUF,RB,jnappy,12,BB3
Braelon Allen,-1,17702,d7f72deb-c1e2-47a2-b651-887f0e33dc44,-1,Wisconsin,0.0,NYJ,RB,jnappy,12,BB3
MarShawn Lloyd,-1,17795,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,-1,USC,0.0,GB,RB,jnappy,10,BB3
Brian Thomas,-1,17716,271a233e-68b3-4261-a3aa-7667eaf9d3cc,-1,LSU,0.0,JAX,WR,jnappy,12,BB3
Luke McCaffrey,-1,17820,5cfd82f8-9e73-48d7-914e-9051ff52d67d,-1,Rice,0.0,WAS,WR,jnappy,14,BB3
Geno Smith,15864,8743,cfc93f5e-105e-4a5e-88d3-f4279893cfa8,26662,West Virginia,11.0,SEA,QB,jnappy,10,BB3
Jared Goff,3046779,10729,aba8f925-ffbf-4654-bfa7-a25d3d237494,29235,California,8.0,DET,QB,jnappy,5,BB3
Mark Andrews,3116365,12559,0618f387-9b72-4270-8b8f-dec4cccc9e4a,31056,Oklahoma,6.0,BAL,TE,jnappy,14,BB3
DK Metcalf,4047650,13424,754faf0f-40f7-45f0-b23b-6ce990ecaf26,31896,Ole Miss,5.0,SEA,WR,jnappy,10,BB3
Hollywood Brown,4241372,13502,feeee40a-dd63-41a7-89cd-6c95b5456833,31857,Oklahoma,5.0,KC,WR,jnappy,6,BB3
A.J. Brown,4047646,13432,a9e580f2-1fbe-46fb-887c-c84089b507e4,31883,Ole Miss,5.0,PHI,WR,jnappy,5,BB3
D'Andre Swift,4259545,14394,cc4b5f58-a11c-4450-a1df-617ad88336e4,32705,Georgia,4.0,CHI,RB,jnappy,7,BB3
Rico Dowdle,4038815,14657,bba755a2-63b6-4ac1-b806-0609816135de,33100,South Carolina,4.0,DAL,RB,jnappy,7,BB3
Ja'Marr Chase,-1,15183,fa99e984-d63b-4ef4-a164-407f68a7eeaf,-1,LSU,3.0,CIN,WR,jnappy,12,BB3
Jake Ferguson,-1,15947,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,-1,Wisconsin,2.0,DAL,TE,jnappy,7,BB3
Jelani Woods,-1,15821,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,-1,Virginia,2.0,IND,TE,jnappy,14,BB3
Rashid Shaheed,-1,16560,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,-1,Weber State,2.0,NO,WR,jnappy,12,BB3
De'Von Achane,-1,16661,a4ef921b-8767-4b4f-a651-7675c00f9af0,-1,Texas A&M,1.0,MIA,RB,jnappy,6,BB3
Michael Mayer,-1,16666,31f4645a-7ccb-4633-8580-2fca361beb4f,-1,Notre Dame,1.0,LV,TE,jnappy,10,BB3
Will Shipley,-1,17802,796e223d-e8d5-42ab-afb4-557fa6183357,-1,Clemson,0.0,PHI,RB,koolaid403,5,BB3
Jared Wiley,-1,17894,a952a370-a43f-45ec-8371-0665f0b9551e,-1,TCU,0.0,KC,TE,koolaid403,6,BB3
Cade Stover,-1,17794,559d5222-0403-4a14-94c7-c7bd5072c939,-1,Ohio State,0.0,HOU,TE,koolaid403,14,BB3
Roman Wilson,-1,17043,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,-1,Michigan,0.0,PIT,WR,koolaid403,9,BB3
Malik Nabers,-1,17704,55ef2022-50c2-465b-839e-c0f4c9e7c55c,-1,LSU,0.0,NYG,WR,koolaid403,11,BB3
Ladd McConkey,-1,17724,473bc7e5-c393-4f21-9e49-3ffc16711238,-1,Georgia,0.0,LAC,WR,koolaid403,5,BB3
Javon Baker,-1,17787,901992cc-f4b7-45e8-800e-c2dce6ae5199,-1,UCF,0.0,NE,WR,koolaid403,14,BB3
Travis Kelce,15847,8783,c3859e06-5f23-4302-a71b-04820a899d5f,26686,Cincinnati,11.0,KC,TE,koolaid403,6,BB3
Ezekiel Elliott,3051392,10736,bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a,29238,Ohio State,8.0,DAL,RB,koolaid403,7,BB3
Dallas Goedert,3121023,12860,e8029983-87cf-49a2-bc04-04c8233a0630,31019,South Dakota State,6.0,PHI,TE,koolaid403,5,BB3
Gardner Minshew,4038524,13741,dabb52c0-455b-48fe-996b-abf758120623,32010,Washington State,5.0,LV,QB,koolaid403,10,BB3
Jalen Hurts,4040715,14416,64bd0f02-6a5d-407e-98f1-fd02048ea21d,32723,Oklahoma,4.0,PHI,QB,koolaid403,5,BB3
Javonte Williams,-1,15306,889dcdc5-3d88-45df-9677-5ad7ff87c011,-1,North Carolina,3.0,DEN,RB,koolaid403,14,BB3
Romeo Doubs,-1,16027,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,-1,Nevada,2.0,GB,WR,koolaid403,10,BB3
Isaiah Likely,-1,16033,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,-1,Coastal Carolina,2.0,BAL,TE,koolaid403,14,BB3
George Pickens,-1,15853,018e8f25-54e5-44f1-967a-7ff237f1c52f,-1,Georgia,2.0,PIT,WR,koolaid403,9,BB3
Kyren Williams,-1,15807,19d44771-8f1d-4127-9b7d-230da137f15d,-1,Notre Dame,2.0,LAR,RB,koolaid403,6,BB3
Brock Purdy,-1,15834,d5aef708-ad61-4ab8-a637-62ff96e92040,-1,Iowa State,2.0,SF,QB,koolaid403,9,BB3
Isiah Pacheco,-1,16104,3a25c037-fa30-4740-b742-ec8e4f1a2a25,-1,Rutgers,2.0,KC,RB,koolaid403,6,BB3
Josh Downs,-1,16689,dd227f4a-0785-482d-a28b-f231c7f3b73f,-1,North Carolina,1.0,IND,WR,koolaid403,14,BB3
Jayden Reed,-1,16977,23a306bc-5f77-4574-a575-bd599f243185,-1,Michigan State,1.0,GB,WR,Mschmoopie,10,BB3
Xavier Gipson,-1,17045,840a7940-ebaa-11ed-a11b-41cbcb1c4445,-1,Stephen F. Austin,1.0,NYJ,WR,Mschmoopie,12,BB3
Erick All,-1,17696,5523779b-db60-4158-b232-8391bc7db65b,-1,Iowa,0.0,CIN,TE,Mschmoopie,12,BB3
Derek Carr,16757,9317,9f026fc0-4449-4dc5-a226-2e2830619381,27564,Fresno State,10.0,NO,QB,Mschmoopie,12,BB3
Curtis Samuel,3121427,11710,66a21b6d-97e5-4732-8bb0-062145d6bbc6,30153,Ohio State,7.0,BUF,WR,Mschmoopie,12,BB3
Braxton Berrios,3123075,12771,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,31180,Miami (FL),6.0,MIA,WR,Mschmoopie,6,BB3
David Montgomery,4035538,13556,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,31905,Iowa State,5.0,DET,RB,Mschmoopie,5,BB3
Dawson Knox,3930086,13466,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,31928,Ole Miss,5.0,BUF,TE,Mschmoopie,12,BB3
Diontae Johnson,3932905,13472,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,31898,Toledo,5.0,CAR,WR,Mschmoopie,11,BB3
Tua Tagovailoa,4241479,14465,26ad9c27-de38-495e-913c-6fb2428e76d3,32675,Alabama,4.0,MIA,QB,Mschmoopie,6,BB3
Jordan Love,4036378,14371,e5094779-e94f-4052-8597-bdbee3719f6b,32696,Utah State,4.0,GB,QB,Mschmoopie,10,BB3
J.K. Dobbins,4241985,14418,a57b9914-4315-4295-98b4-9b348c52d6a1,32725,Ohio State,4.0,LAC,RB,Mschmoopie,5,BB3
Darnell Mooney,4040655,14510,bafe8df1-66b5-4200-8fb3-ff188c25a4e2,32843,Tulane,4.0,ATL,WR,Mschmoopie,12,BB3
Jaylen Waddle,-1,15404,0ff9a975-669d-4851-a95d-ab28d9fc29c4,-1,Alabama,3.0,MIA,WR,Mschmoopie,6,BB3
Cade Otton,-1,16032,f23517bd-ae85-484a-8ecb-1f7a2d851e48,-1,Washington,2.0,TB,TE,Mschmoopie,11,BB3
Breece Hall,-1,15810,db1053d7-3343-43a3-9aab-8353f10f1221,-1,Iowa State,2.0,NYJ,RB,Mschmoopie,12,BB3
Jaylen Warren,-1,15984,7e397190-ca24-11ec-9f1c-b7114d38a85b,-1,Oklahoma State,2.0,PIT,RB,Mschmoopie,9,BB3
Tucker Kraft,-1,16649,3a084c5f-6b9f-4703-a0c7-1566bc4b1129,-1,South Dakota State,1.0,GB,TE,Mschmoopie,10,BB3
Bijan Robinson,-1,16739,f78d68c2-f9da-48e7-b954-26b69efd828d,-1,Texas,1.0,ATL,RB,Mschmoopie,12,BB3
Jordan Addison,-1,16895,63fdd64e-1a23-4b77-9536-b1609f3a708c,-1,USC,1.0,MIN,WR,Mschmoopie,6,BB3
Roschon Johnson,-1,16772,e3c414c0-be8c-4807-af9c-f91d89c83e60,-1,Texas,1.0,CHI,RB,aledo,7,BB3
Audric Estime,-1,17788,3b86dd7c-0b21-448d-a662-5675e87fd0da,-1,Notre Dame,0.0,DEN,RB,aledo,14,BB3
Brock Bowers,-1,17693,ad9fc7e3-0a6d-4e41-84c2-cf43b71aee13,-1,Georgia,0.0,LV,TE,aledo,10,BB3
Zach Ertz,15835,8781,de3421f7-2147-4835-89a5-724e87bad463,26658,Stanford,11.0,WAS,TE,aledo,14,BB3
Keenan Allen,15818,8627,5f424505-f29f-433c-b3f2-1a143a04a010,26699,California,11.0,CHI,WR,aledo,7,BB3
Odell Beckham,16733,9255,354dec38-b88b-4ba0-8974-859123f27c45,27540,LSU,10.0,MIA,WR,aledo,6,BB3
Christian McCaffrey,3117251,11690,f96db0af-5e25-42d1-a07a-49b4e065b364,30121,Stanford,7.0,SF,RB,aledo,9,BB3
Chris Godwin,3116165,11718,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,30197,Penn State,7.0,TB,WR,aledo,11,BB3
Matthew Stafford,12483,5971,ade43b1a-0601-4672-83b6-d246bc066a19,9265,Georgia,15.0,LAR,QB,aledo,6,BB3
Robert Tonyan,2975674,12389,7c9c7800-69d0-459b-812b-a07ac48e9f2a,30777,Indiana State,7.0,MIN,TE,aledo,6,BB3
Saquon Barkley,3929630,12507,9811b753-347c-467a-b3cb-85937e71e2b9,30972,Penn State,6.0,PHI,RB,aledo,5,BB3
Tyler Conklin,3122920,12809,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,31220,Central Michigan,6.0,NYJ,TE,aledo,12,BB3
Deebo Samuel,3126486,13429,628a6a0a-4fde-4024-8d7c-28674953d5af,31868,South Carolina,5.0,SF,WR,aledo,9,BB3
Terry McLaurin,3121422,13536,7e8c4641-2beb-4213-ba22-69fe0307005f,31908,Ohio State,5.0,WAS,WR,aledo,14,BB3
Devin Singletary,4040761,13449,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,31906,Florida Atlantic,5.0,NYG,RB,aledo,11,BB3
Antonio Gibson,4360294,14639,c0a8a5d0-583f-457a-9d96-70027d3f69e7,32736,Memphis,4.0,NE,RB,aledo,14,BB3
Pat Freiermuth,-1,15267,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,-1,Penn State,3.0,PIT,TE,aledo,9,BB3
Bryce Young,-1,16807,38475bfa-9773-4c3b-9157-a0dbd576fa22,-1,Alabama,1.0,CAR,QB,aledo,11,BB3
Anthony Richardson,-1,16653,5fc5b4a6-a583-4345-a810-4f982204ea5e,-1,Florida,1.0,IND,QB,aledo,14,BB3
Quentin Johnston,-1,16899,e648bc98-bc81-44d0-8d4b-b9223c497ff4,-1,TCU,1.0,LAC,WR,aledo,5,BB3
Ben Sinnott,-1,17833,b5c717af-9116-483c-9ab3-c9db0a988ab8,-1,Kansas State,0.0,WAS,TE,Deerslayer65,14,BB3
Malachi Corley,-1,17777,bae59933-8b94-4837-990e-f0a4ced3cdbb,-1,Western Kentucky,0.0,NYJ,WR,Deerslayer65,12,BB3
Jalen McMillan,-1,17763,c2b25795-8c63-425a-8790-f6d626dbf0d3,-1,Washington,0.0,TB,WR,Deerslayer65,11,BB3
Ja'Lynn Polk,-1,17684,446ecdc5-470d-4cb6-9a77-b54c108e3d3a,-1,Washington,0.0,NE,WR,Deerslayer65,14,BB3
Derrick Henry,3043078,10819,87c481c7-7414-43cc-82df-19ca0c2ae22e,29279,Alabama,8.0,BAL,RB,Deerslayer65,14,BB3
Deshaun Watson,3122840,11712,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,30125,Clemson,7.0,CLE,QB,Deerslayer65,10,BB3
Cooper Kupp,2977187,11863,2806e915-c46f-492f-8a29-71d3a85e5620,30182,Eastern Washington,7.0,LAR,WR,Deerslayer65,6,BB3
Aaron Jones,3042519,11763,27dd5b6e-ea65-4622-a6b4-460fd144407c,30295,UTEP,7.0,MIN,RB,Deerslayer65,6,BB3
Austin Ekeler,3068267,12401,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,30423,Western Colorado,7.0,WAS,RB,Deerslayer65,14,BB3
Dalton Schultz,3117256,12514,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,31107,Stanford,6.0,HOU,TE,Deerslayer65,14,BB3
Donald Parham,3912092,13602,4f246e92-3d21-450f-977a-dc16892c7238,32456,Stetson,5.0,LAC,TE,Deerslayer65,5,BB3
Joe Burrow,3915511,14442,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,32671,LSU,4.0,CIN,QB,Deerslayer65,12,BB3
Tee Higgins,4239993,14506,7963b029-5de4-4541-b00a-44eefe4349af,32703,Clemson,4.0,CIN,WR,Deerslayer65,12,BB3
Colby Parkinson,4242557,14463,1ea7affb-e5e7-491a-aaa3-55e200b2eb48,32803,Stanford,4.0,LAR,TE,Deerslayer65,6,BB3
Travis Etienne,-1,15385,970693f0-0af4-4627-ac0c-bf519f7433ee,-1,Clemson,3.0,JAX,RB,Deerslayer65,12,BB3
Amon-Ra St. Brown,-1,15332,26ef0447-29b8-4dd1-9831-dcbf8132bb74,-1,USC,3.0,DET,WR,Deerslayer65,5,BB3
Tyler Allgeier,-1,15976,f4529909-1a02-4f4b-a1f3-315cad100683,-1,BYU,2.0,ATL,RB,Deerslayer65,12,BB3
Jameson Williams,-1,15849,590adb00-5598-47ad-b6d4-16a6c5519847,-1,Alabama,2.0,DET,WR,Deerslayer65,5,BB3
Ty Chandler,-1,15979,a0833a94-60ce-4a3a-a32a-d067fe7b253d,-1,North Carolina,2.0,MIN,RB,Deerslayer65,6,BB3
DeMario Douglas,-1,16751,962496d4-9ffa-471b-8dd2-fc5e60fee84b,-1,Liberty,1.0,NE,WR,Deerslayer65,14,BB3
Rashee Rice,-1,16963,cbd73c09-da07-48b0-a0d6-f248dfa631b6,-1,SMU,1.0,KC,WR,gpeisert1,6,BB3
Jaleel McLaughlin,-1,17319,60b4ded0-f321-11ed-ab27-e38fa04fd6c0,-1,Youngstown State,1.0,DEN,RB,gpeisert1,14,BB3
Bucky Irving,-1,17784,c5249c6f-bd1b-4352-8228-de2bd499ca0d,-1,Oregon,0.0,TB,RB,gpeisert1,11,BB3
Blake Corum,-1,17690,93ba1da2-3679-4ddc-9687-0802349f9ee2,-1,Michigan,0.0,LAR,RB,gpeisert1,6,BB3
Ja'Tavion Sanders,-1,17748,ffd2ff3f-4b56-4232-be8e-bf163c29f406,-1,Texas,0.0,CAR,TE,gpeisert1,11,BB3
Raheem Mostert,2576414,10604,b040e601-ec40-4757-bf3d-71bf64ef99cf,28654,Purdue,9.0,MIA,RB,gpeisert1,6,BB3
Dak Prescott,2577417,11008,86197778-8d4b-4eba-affe-08ef7be7c70b,29369,Mississippi State,8.0,DAL,QB,gpeisert1,7,BB3
Evan Engram,3051876,11805,e21365af-8d66-416e-b0a5-8816d18fcfd9,30136,Ole Miss,7.0,JAX,TE,gpeisert1,12,BB3
Gerald Everett,3918639,11737,ebeceb00-57e0-4b74-9cf7-853da2afed18,30157,South Alabama,7.0,CHI,TE,gpeisert1,7,BB3
Hayden Hurst,3924365,12467,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,30995,South Carolina,6.0,LAC,TE,gpeisert1,5,BB3
Calvin Ridley,3925357,12616,926e2674-52d6-4cec-9991-46ee85cc8cfd,30996,Alabama,6.0,TEN,WR,gpeisert1,5,BB3
CeeDee Lamb,4241389,14411,a72ea15b-5199-4101-a300-846e1c655add,32687,Oklahoma,4.0,DAL,WR,gpeisert1,7,BB3
Najee Harris,-1,15468,48ec58c3-ec26-4434-b005-8d34035e6667,-1,Alabama,3.0,PIT,RB,gpeisert1,9,BB3
Rashod Bateman,-1,15210,d9f8b92b-69d4-4d83-9bf2-106ee523efed,-1,Minnesota,3.0,BAL,WR,gpeisert1,14,BB3
Joshua Palmer,-1,15447,857fcc59-10e8-4194-bd7d-41bc5f72a47f,-1,Tennessee,3.0,LAC,WR,gpeisert1,5,BB3
Rachaad White,-1,15802,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,-1,Arizona State,2.0,TB,RB,gpeisert1,11,BB3
Chris Olave,-1,15895,2375d572-a36c-4365-bb3f-87e156526e2f,-1,Ohio State,2.0,NO,WR,gpeisert1,12,BB3
Tank Bigsby,-1,16705,2034916c-8062-46e3-8d0c-d0dec694e2d1,-1,Auburn,1.0,JAX,RB,gpeisert1,12,BB3
Puka Nacua,-1,16790,111be44d-7bc2-4cad-934d-c9e946293b2f,-1,BYU,1.0,LAR,WR,gpeisert1,6,BB3
Aaron Rodgers,8439,4307,0ce48193-e2fa-466e-a986-33f751add206,7200,California,19.0,NYJ,QB,gpeisert1,12,BB3
Jayden Daniels,-1,17692,bab8c65a-9fff-410d-8e34-dc2f636d890e,-1,LSU,0.0,WAS,QB,JeffMyers,14,BB3
Tyrone Tracy,-1,17967,fc6c7973-79a9-4974-855e-bc13400fe641,-1,Purdue,0.0,NYG,RB,JeffMyers,11,BB3
Kirk Cousins,14880,8057,bbd0942c-6f77-4f83-a6d0-66ec6548019e,25812,Michigan State,12.0,ATL,QB,JeffMyers,12,BB3
DeAndre Hopkins,15795,8619,5c48ade7-4b9a-4757-9643-87a6e3839e2b,26650,Clemson,11.0,TEN,WR,JeffMyers,5,BB3
Logan Thomas,16813,9323,b24625a0-d402-4d59-a778-aa4b073bfe5e,27648,Virginia Tech,10.0,FA,TE,JeffMyers,0,BB3
Joe Mixon,3116385,11707,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,30161,Oklahoma,7.0,HOU,RB,JeffMyers,14,BB3
Noah Fant,4036131,13426,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,31852,Iowa,5.0,SEA,TE,JeffMyers,10,BB3
Justin Jefferson,4262921,14509,4131d4ee-0318-4bb5-832a-4dec80668a4f,32692,LSU,4.0,MIN,WR,JeffMyers,6,BB3
Zack Moss,4035676,14564,d8fef424-aa41-4c26-9bce-1265b53cd5e2,32756,Utah,4.0,CIN,RB,JeffMyers,12,BB3
Kyle Pitts,-1,15265,1f3deb24-9ff8-4769-8f42-825eff7742f6,-1,Florida,3.0,ATL,TE,JeffMyers,12,BB3
Elijah Mitchell,-1,15379,8ba68abf-e9d2-4927-bf8d-476f271d840c,-1,Louisiana,3.0,SF,RB,JeffMyers,9,BB3
Noah Gray,-1,15459,c97dfcb6-b999-476f-8487-f3848e92df17,-1,Duke,3.0,KC,TE,JeffMyers,6,BB3
Drake London,-1,15868,5053f9ae-15d9-4730-833d-484886b6f890,-1,USC,2.0,ATL,WR,JeffMyers,12,BB3
Jahan Dotson,-1,15850,d4a7917d-f327-431b-9b87-83af341c3e21,-1,Penn State,2.0,WAS,WR,JeffMyers,14,BB3
Jerome Ford,-1,15989,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,-1,Cincinnati,2.0,CLE,RB,JeffMyers,10,BB3
Garrett Wilson,-1,15829,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,-1,Ohio State,2.0,NYJ,WR,JeffMyers,12,BB3
Brian Robinson,-1,15907,795f636e-6f7f-4bc7-a346-2862272abead,-1,Alabama,2.0,WAS,RB,JeffMyers,14,BB3
Dontayvion Wicks,-1,16658,ea3d1393-8c3b-4e81-a519-f636d28d692e,-1,Virginia,1.0,GB,WR,JeffMyers,10,BB3
Tank Dell,-1,16935,25e7b423-f716-4d1a-9623-cee3e7d822ab,-1,Houston,1.0,HOU,WR,JeffMyers,14,BB3
Will Levis,-1,16665,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,-1,Kentucky,1.0,TEN,QB,JeffMyers,5,BB3
Rashee Rice,-1,16963,cbd73c09-da07-48b0-a0d6-f248dfa631b6,-1,SMU,1.0,KC,WR,ProfessorD,6,BB4
Michael Wilson,-1,16957,b91be982-fccd-448e-869b-e9b5148a1730,-1,Stanford,1.0,ARI,WR,ProfessorD,11,BB4
Dalton Kincaid,-1,16697,b961fa15-0676-4948-b95f-56d06319d40e,-1,Utah,1.0,BUF,TE,ProfessorD,12,BB4
Malik Heath,-1,17184,c0fccfb0-e907-11ed-8194-c7505aa5766b,-1,Ole Miss,1.0,GB,WR,ProfessorD,10,BB4
Xavier Gipson,-1,17045,840a7940-ebaa-11ed-a11b-41cbcb1c4445,-1,Stephen F. Austin,1.0,NYJ,WR,ProfessorD,12,BB4
MarShawn Lloyd,-1,17795,7b8967bc-a3a5-4aa4-bd1f-2846663ca831,-1,USC,0.0,GB,RB,ProfessorD,10,BB4
Adonai Mitchell,-1,17668,190dbc97-2b7c-4023-b6b0-5729b854b60b,-1,Texas,0.0,IND,WR,ProfessorD,14,BB4
Isaac Guerendo,-1,17947,eac64b21-6e9e-447a-bf18-8a00b5c12871,-1,Louisville,0.0,SF,RB,ProfessorD,9,BB4
Russell Wilson,14881,8043,409d4cac-ee90-4470-9710-ebe671678339,25785,Wisconsin,12.0,PIT,QB,ProfessorD,9,BB4
Christian McCaffrey,3117251,11690,f96db0af-5e25-42d1-a07a-49b4e065b364,30121,Stanford,7.0,SF,RB,ProfessorD,9,BB4
DJ Moore,3915416,12477,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,30994,Maryland,6.0,CHI,WR,ProfessorD,7,BB4
Durham Smythe,3052897,12807,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,31093,Notre Dame,6.0,MIA,TE,ProfessorD,6,BB4
Justin Watson,3118892,12746,bdb77276-7191-4454-85c2-e1693a33d709,31114,Pennsylvania,6.0,KC,WR,ProfessorD,6,BB4
Kyler Murray,3917315,13613,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,31833,Oklahoma,5.0,ARI,QB,ProfessorD,11,BB4
Diontae Johnson,3932905,13472,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,31898,Toledo,5.0,CAR,WR,ProfessorD,11,BB4
Alexander Mattison,4048244,13477,ae4faec0-509d-4080-b5cb-d1a44d062858,31934,Boise State,5.0,LV,RB,ProfessorD,10,BB4
Jordan Love,4036378,14371,e5094779-e94f-4052-8597-bdbee3719f6b,32696,Utah State,4.0,GB,QB,ProfessorD,10,BB4
Colby Parkinson,4242557,14463,1ea7affb-e5e7-491a-aaa3-55e200b2eb48,32803,Stanford,4.0,LAR,TE,ProfessorD,6,BB4
DeVonta Smith,-1,15406,3555d07e-57ae-43de-97d5-b1b5bf055f17,-1,Alabama,3.0,PHI,WR,ProfessorD,5,BB4
Najee Harris,-1,15468,48ec58c3-ec26-4434-b005-8d34035e6667,-1,Alabama,3.0,PIT,RB,ProfessorD,9,BB4
Noah Gray,-1,15459,c97dfcb6-b999-476f-8487-f3848e92df17,-1,Duke,3.0,KC,TE,ProfessorD,6,BB4
Khalil Shakir,-1,15892,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,-1,Boise State,2.0,BUF,WR,ProfessorD,12,BB4
