Rank,Name,Position,Team,Value
1,Patrick Mahomes,QB1,KCC,9999
2,Justin Jefferson,WR1,MIN,9999
3,Josh Allen,QB2,BUF,9817
4,C.J. Stroud,QB3,HOU,9077
5,Lamar Jackson,QB4,BAL,9069
6,Jalen Hurts,QB5,PHI,8774
7,Justin Herbert,QB6,LAC,8586
8,Joe Burrow,QB7,CIN,8352
9,Sam LaPorta,TE1,DET,8212
10,CeeDee Lamb,WR2,DAL,8136
11,Amon-Ra St. Brown,WR3,DET,8130
12,Marvin Harrison Jr.,WR4,ARI,8081
13,Ja'Marr Chase,WR5,CIN,8060
14,Caleb Williams,QB8,CHI,7804
15,Anthony Richardson,QB9,IND,7747
16,Bijan Robinson,RB1,ATL,7618
17,A.J. Brown,WR6,PHI,7440
18,Garrett Wilson,WR7,NYJ,7384
19,Christian McCaffrey,RB2,SFO,7236
20,Trevor Lawrence,QB10,JAC,7197
21,Tyreek Hill,WR8,MIA,7095
22,Jonathan Taylor,RB3,IND,6860
23,Tua Tagovailoa,QB11,MIA,6858
24,Chris Olave,WR9,NOS,6807
25,Drake London,WR10,ATL,6794
26,Drake Maye,QB12,NEP,6747
27,Malik Nabers,WR11,NYG,6735
28,DeVonta Smith,WR12,PHI,6678
29,Jordan Love,QB13,GBP,6674
30,Breece Hall,RB4,NYJ,6489
31,Travis Etienne,RB5,JAC,6457
32,Dak Prescott,QB14,DAL,6443
33,Kyler Murray,QB15,ARI,6419
34,Brandon Aiyuk,WR13,SFO,6259
35,Jahmyr Gibbs,RB6,DET,6240
36,Kenneth Walker III,RB7,SEA,6145
37,Brock Bowers,TE2,LVR,6082
38,Jayden Daniels,QB16,WAS,6081
39,De'Von Achane,RB8,MIA,6046
40,Jaylen Waddle,WR14,MIA,6036
41,Jaxon Smith-Njigba,WR15,SEA,6014
42,DK Metcalf,WR16,SEA,6005
43,Michael Pittman,WR17,IND,5922
44,Jordan Addison,WR18,MIN,5922
45,D.J. Moore,WR19,CHI,5885
46,Jared Goff,QB17,DET,5845
47,Tee Higgins,WR20,CIN,5841
48,T.J. Hockenson,TE3,MIN,5809
49,D'Andre Swift,RB9,CHI,5713
50,Josh Jacobs,RB10,GBP,5620
