Rank,Name,Position,Team,Value
256,Ryan Tannehill,QB44,TEN,1976
257,Tyler Higbee,TE30,LAR,1970
258,Jimmy Garoppolo,QB45,LAR,1957
259,Chase Claypool,WR103,BUF,1918
260,Rakim Jarrett,WR104,TBB,1904
261,Jalen Tolbert,WR105,DAL,1898
262,Mecole Hardman,WR106,FA,1884
263,Adam Trautman,TE31,DEN,1872
264,Damien Harris,RB77,FA,1864
265,Irv Smith,TE32,KCC,1857
266,Keaontay Ingram,RB78,KCC,1843
267,Trey Sermon,RB79,IND,1840
268,Kendrick Bourne,WR107,NEP,1836
269,Jalen Guyton,WR108,LVR,1832
270,KJ Hamler,WR109,BUF,1794
271,Allen Robinson,WR110,FA,1790
272,Brevin Jordan,TE33,HOU,1786
273,Josh Reynolds,WR111,DEN,1781
274,Pierre Strong Jr.,RB80,CLE,1781
276,Eric Gray,RB81,NYG,1730
277,Van Jefferson,WR112,PIT,1719
279,Kyle Trask,QB46,TBB,1708
280,Russell Gage,WR113,FA,1694
281,Jaren Hall,QB47,MIN,1692
283,Rashaad Penny,RB82,CAR,1682
284,Albert Okwuegbunam,TE34,PHI,1664
287,Hassan Haskins,RB83,TEN,1657
288,Cameron Latu,TE35,SFO,1654
289,Tyrion Davis-Price,RB84,PHI,1647
290,DeVante Parker,WR114,PHI,1646
291,Luke McCaffrey,WR115,WAS,1587
292,Laviska Shenault,WR116,SEA,1577
293,Chase Edmonds,RB85,TBB,1570
294,James Robinson,RB86,NOS,1565
295,Zach Ertz,TE36,WAS,1554
297,Jeffery Wilson,RB87,MIA,1538
298,Jaheim Bell,TE37,NEP,1528
299,Jalen Reagor,WR117,NEP,1524
300,Kenny McIntosh,RB88,SEA,1515
302,Velus Jones,WR118,CHI,1509
303,Sterling Shepard,WR119,NYG,1501
304,Kenyan Drake,RB89,GBP,1497
305,Jermaine Burton,WR120,CIN,1494
306,Marquez Callaway,WR121,PIT,1491
307,Carson Wentz,QB48,KCC,1483
308,Julio Jones,WR122,PHI,1483
309,Teddy Bridgewater,QB49,FA,1479
310,Tre'Quan Smith,WR123,DET,1474
311,Cordarrelle Patterson,RB90,PIT,1473
312,Austin Hooper,TE38,NEP,1465
